,City,Latitude,Longitude,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
377,Medina,24.47,39.61,89.6,31,60,6.93,SA,1596950236
378,Taltal,-25.4,-70.48,53.89,77,25,1.32,CL,1596950237
379,Rtishchevo,52.26,43.79,63.79,70,0,10.83,RU,1596950238
380,Flinders,-34.58,150.86,55.0,95,93,7.0,AU,1596950239
381,Sovetskiy,61.36,63.58,56.25,71,100,10.4,RU,1596950241
382,Invermere,50.52,-116.04,53.31,56,32,4.14,CA,1596950144
383,Bilibino,68.05,166.44,49.73,72,100,5.73,RU,1596950243
384,Jämsä,61.86,25.19,64.4,72,11,4.7,FI,1596950245
385,Snezhnogorsk,69.19,33.25,55.4,76,65,6.71,RU,1596950246
386,Mucurapo,10.67,-61.53,78.01,94,20,6.76,TT,1596950247
387,Mahébourg,-20.41,57.7,69.8,52,40,13.87,MU,1596950248
388,Kumul,42.8,93.45,95.45,10,0,3.09,CN,1596950249
389,Galesong,-5.32,119.37,89.6,55,20,8.05,ID,1596950251
390,Nantucket,41.28,-70.1,69.8,88,90,6.93,US,1596950213
391,Hickory,35.73,-81.34,72.0,94,1,2.35,US,1596950253
392,Gornyy,55.12,83.91,73.42,70,0,10.2,RU,1596950254
393,Bariadi,-2.8,33.98,63.73,61,48,7.67,TZ,1596950255
394,Soller,39.77,2.72,71.01,73,0,4.7,ES,1596950256
395,Malbork,54.04,19.03,71.01,100,79,2.8,PL,1596950257
396,Kudahuvadhoo,2.67,72.89,82.9,80,100,11.92,MV,1596950259
397,Florø,61.6,5.03,51.8,93,38,5.82,NO,1596950260
398,Thinadhoo,0.53,72.93,82.67,80,99,10.69,MV,1596950261
399,Luanda,-8.84,13.23,71.6,88,75,6.93,AO,1596950263
400,Ulaangom,49.98,92.07,71.13,42,0,6.8,MN,1596950264
401,Yerofey Pavlovich,53.97,121.97,59.58,95,100,8.21,RU,1596950266
402,Tombouctou,20.0,-3.0,94.35,33,42,9.22,ML,1596950267
403,Yenotayevka,47.25,47.03,77.0,49,0,1.01,RU,1596950268
404,Vic,41.93,2.25,73.99,91,13,4.12,ES,1596950269
405,Grindavik,63.84,-22.43,51.8,93,90,26.4,IS,1596950270
406,Margate,51.38,1.39,68.0,95,56,1.99,GB,1596950272
407,Beringovskiy,63.05,179.32,50.54,75,33,5.32,RU,1596950273
408,Aswān,24.09,32.91,91.76,21,15,7.65,EG,1596950274
409,North Bend,43.41,-124.22,59.0,82,1,27.51,US,1596950275
410,Morro Bay,35.37,-120.85,61.0,90,9,0.85,US,1596950222
411,Río Gallegos,-51.62,-69.22,32.0,94,0,9.17,AR,1596950277
412,Aitape,-3.14,142.35,84.33,72,55,5.61,PG,1596950278
413,Soyo,-6.13,12.37,72.57,81,87,6.31,AO,1596950280
414,Agnibilékrou,7.13,-3.2,64.63,99,81,1.59,CI,1596950281
415,Beloha,-25.17,45.05,60.04,61,0,10.98,MG,1596950282
416,Shelburne,44.08,-80.2,66.99,87,40,10.94,CA,1596950283
417,Samarai,-10.62,150.67,80.26,85,78,12.03,PG,1596950284
418,Épinal,48.18,6.45,60.8,77,0,2.37,FR,1596950285
419,Kahului,20.89,-156.47,82.4,61,20,19.46,US,1596950048
420,Roswell,34.02,-84.36,78.8,88,1,2.39,US,1596950288
421,Tocopilla,-22.09,-70.2,57.78,68,9,0.83,CL,1596950172
422,Lufkin,31.34,-94.73,78.8,83,1,4.7,US,1596950290
423,Eyemouth,55.87,-2.09,52.0,95,38,6.31,GB,1596950291
424,Marsh Harbour,26.54,-77.06,83.48,78,12,9.22,BS,1596950292
425,Yablochnyy,47.17,142.07,71.6,64,40,8.95,RU,1596950293
426,Bukama,-9.2,25.85,66.58,45,58,2.48,CD,1596950295
427,Almoloya,19.7,-98.4,53.15,93,100,5.17,MX,1596950296
428,Ellisras,-23.66,27.74,46.78,84,0,3.91,ZA,1596950297
429,Nagato,34.38,131.2,88.0,83,75,17.22,JP,1596950298
430,Gaza,31.5,34.47,79.0,47,23,1.01,PS,1596950299
431,Bontang,0.13,117.5,82.99,80,100,7.47,ID,1596950300
432,Skellefteå,64.75,20.95,60.8,72,15,13.87,SE,1596950302
433,Shingū,33.73,135.98,80.6,88,75,4.7,JP,1596950303
434,Vadlapūdi,14.32,79.8,89.92,53,100,15.73,IN,1596950304
435,Santiago del Estero,-27.8,-64.26,60.93,60,0,4.47,AR,1596950178
436,Guarapari,-20.67,-40.5,64.4,93,40,4.0,BR,1596950306
437,Mehamn,71.04,27.85,53.53,87,93,5.61,NO,1596950307
438,Slatina,44.43,24.37,70.0,82,20,5.82,RO,1596950309
439,Erzin,36.96,36.2,82.99,73,39,5.01,TR,1596950310
440,Greenock,55.95,-4.76,52.0,93,9,5.82,GB,1596950311
441,Lishui,28.46,119.91,93.87,54,87,2.17,CN,1596950313
442,Selma,36.57,-119.61,89.6,44,1,8.14,US,1596950029
443,Talara,-4.58,-81.27,63.59,82,27,13.02,PE,1596950315
444,Adoni,15.63,77.28,82.8,66,100,16.02,IN,1596950317
445,Creel,27.75,-107.63,62.13,58,51,3.6,MX,1596950318
446,Urengoy,65.97,78.37,62.26,66,86,11.65,RU,1596950319
447,Zhangye,38.93,100.45,89.28,14,1,8.97,CN,1596950320
448,Bereda,43.27,-7.54,64.99,100,98,3.0,ES,1596950321
449,Tura,25.52,90.22,86.41,71,100,4.18,IN,1596950323
450,Taganak,6.08,118.3,86.0,74,20,5.82,PH,1596950324
451,Iquique,-20.22,-70.14,59.0,77,90,1.66,CL,1596950219
452,Mobaye,4.32,21.18,70.79,94,100,2.68,CF,1596950326
453,Sibiti,-3.68,13.35,66.04,87,74,5.55,CG,1596950328
454,Balikpapan,-1.27,116.83,86.0,89,20,6.93,ID,1596950050
455,Sola,-13.88,167.55,77.52,87,7,12.28,VU,1596950330
456,Krishnarājpet,12.65,76.49,75.2,88,75,10.29,IN,1596950331
457,Gigmoto,13.78,124.39,85.39,71,87,16.49,PH,1596950332
458,Penzance,50.12,-5.54,59.0,93,16,14.99,GB,1596950333
459,Turukhansk,65.82,87.98,76.42,44,7,9.13,RU,1596950334
460,Saryozek,44.36,77.98,74.37,49,96,3.15,KZ,1596950336
461,Tsaratanana,-16.78,47.65,68.05,53,2,15.61,MG,1596950337
462,Saint-François,46.42,3.91,64.0,72,0,2.24,FR,1596950338
463,Mauganj,24.68,81.88,85.64,71,92,5.66,IN,1596950339
464,Husavik,66.04,-17.34,51.8,76,40,13.87,IS,1596950341
465,Bahía Blanca,-38.72,-62.27,51.91,88,83,8.05,AR,1596950108
466,Sémbé,1.65,14.58,68.27,90,100,4.27,CG,1596950343
467,Pokrovskoye,47.42,38.9,71.01,46,0,13.0,RU,1596950345
468,Pontal do Paraná,-25.65,-48.51,57.2,93,75,3.36,BR,1596950347
469,Oktyabr'skoye,43.06,44.74,73.4,64,1,6.71,RU,1596950349
470,Xuanzhou,30.95,118.76,84.02,80,97,6.04,CN,1596950350
471,Cockburn Town,21.46,-71.14,83.12,83,82,17.96,TC,1596950351
472,Viranşehir,37.24,39.76,82.15,43,0,7.14,TR,1596950327
473,Necochea,-38.55,-58.74,51.01,97,70,5.99,AR,1596950355
474,Hamilton,39.18,-84.53,70.0,93,1,1.59,US,1596950140
475,Severodvinsk,64.56,39.83,57.2,87,40,2.24,RU,1596950357
476,Muisne,0.6,-80.03,73.62,84,94,8.99,EC,1596950358
477,Comodoro Rivadavia,-45.87,-67.5,37.4,64,0,9.17,AR,1596950359
478,Mahajanga,-15.72,46.32,75.2,53,20,10.29,MG,1596950362
479,Prince Rupert,54.32,-130.32,57.2,82,90,3.36,CA,1596950363
480,Pangody,65.85,74.49,56.25,74,100,11.77,RU,1596950364
481,Bam,29.11,58.36,93.4,15,33,12.53,IR,1596950367
482,Trincomalee,8.57,81.23,84.38,72,100,8.28,LK,1596950368
483,Ancud,-41.87,-73.82,44.01,93,75,3.36,CL,1596950369
484,Teremia Mare,45.94,20.52,75.99,100,0,1.12,RO,1596950370
485,Solnechnyy,50.72,136.63,72.59,56,55,6.96,RU,1596950372
486,Ahipara,-35.17,173.17,54.95,66,45,8.75,NZ,1596950373
487,Bluefields,12.01,-83.76,79.59,88,100,10.27,NI,1596950375
488,Luganville,-15.53,167.17,80.6,69,75,4.7,VU,1596950377
489,Piraju,-23.19,-49.38,59.74,77,48,6.6,BR,1596950180
490,Nishihara,26.18,127.76,84.0,100,90,13.87,JP,1596950379
491,Maniitsoq,65.42,-52.9,42.96,69,96,3.62,GL,1596950381
492,Doha,25.29,51.53,106.0,19,98,6.93,QA,1596950355
493,Kathu,7.92,98.33,88.0,70,40,14.99,TH,1596950383
494,Vao,-22.67,167.48,70.77,72,100,8.37,NC,1596950385
495,Pereleshinskiy,51.71,40.2,66.2,63,12,4.47,RU,1596950387
496,Isernia,41.6,14.24,68.0,81,0,7.25,IT,1596950388
497,Anjo,34.96,137.08,102.0,66,75,13.87,JP,1596950390
498,Khani,41.96,42.96,75.2,83,0,2.24,GE,1596950391
499,Hambantota,6.12,81.12,84.2,79,40,11.41,LK,1596950392
500,Ambon City,-3.7,128.18,86.0,70,40,6.93,ID,1596950394
501,Tigil',57.8,158.67,69.35,45,100,9.19,RU,1596950395
502,Najrān,17.49,44.13,86.0,37,75,11.41,SA,1596950396
503,Satinka,52.38,41.68,64.45,73,0,8.61,RU,1596950397
504,Maués,-3.38,-57.72,76.1,61,17,1.48,BR,1596950399
505,Batemans Bay,-35.72,150.18,54.0,89,100,15.01,AU,1596950400
506,Sangar,63.92,127.47,76.53,36,1,8.57,RU,1596950401
507,Machaneng,-23.19,27.49,45.97,88,0,5.86,BW,1596950402
508,Lata,40.16,-8.33,66.99,94,21,1.07,PT,1596950403
509,Acajutla,13.59,-89.83,69.01,100,97,6.35,SV,1596950404
510,Talnakh,69.49,88.4,68.0,68,100,17.9,RU,1596950405
511,Pozo Colorado,-23.49,-58.8,66.99,37,0,5.5,PY,1596950407
512,São Desidério,-12.36,-44.97,63.03,70,1,3.71,BR,1596950408
513,Alegrete,-29.78,-55.79,61.0,84,28,5.75,BR,1596950409
514,Aasiaat,68.71,-52.87,35.65,96,100,6.26,GL,1596950410
515,Tiarei,-17.53,-149.33,80.6,57,20,18.34,PF,1596950411
516,Sheksna,59.21,38.51,60.8,87,75,2.24,RU,1596950413
517,Baiyin,36.56,104.21,80.6,34,20,11.18,CN,1596950414
518,Exeter,50.72,-3.53,61.0,94,12,6.89,GB,1596950268
519,Sheffield,53.38,-1.47,57.99,94,100,3.0,GB,1596950299
520,Araci,-11.33,-38.97,63.57,96,10,4.94,BR,1596950418
521,Harper,4.38,-7.72,73.47,81,53,4.72,LR,1596950419
522,Bay Roberts,47.6,-53.26,63.0,1,100,11.63,CA,1596950420
523,Magán,39.97,-3.93,78.01,43,0,1.12,ES,1596950421
524,Krasnosel'kup,65.7,82.47,76.53,55,41,13.38,RU,1596950422
525,Beckley,37.78,-81.19,66.2,88,1,1.12,US,1596950423
526,Aras,42.56,-2.36,68.0,88,49,2.24,ES,1596950424
528,Cap Malheureux,-19.98,57.61,72.0,59,30,11.01,MU,1596950427
529,Xai-Xai,-25.05,33.64,57.33,76,0,11.63,MZ,1596950428
530,Farafangana,-22.82,47.83,64.35,67,67,2.13,MG,1596950429
531,Cartagena,10.4,-75.51,82.6,82,32,12.48,CO,1596950430
532,Ossora,59.24,163.07,58.46,75,100,14.36,RU,1596950431
533,Shache,38.42,77.24,96.04,11,74,7.92,CN,1596950432
534,Ust-Nera,64.57,143.2,72.37,23,12,8.59,RU,1596950433
535,Taldan,53.67,124.8,58.39,99,100,9.48,RU,1596950435
536,Three Hills,51.7,-113.27,50.0,81,40,8.05,CA,1596950436
537,Zharkent,44.16,80.0,67.3,68,100,8.43,KZ,1596950437
538,Newport,51.59,-3.0,63.0,89,31,1.01,GB,1596950391
539,Posadas,-27.37,-55.9,60.46,71,1,5.06,AR,1596950439
540,Phan Thiet,10.93,108.1,87.17,67,86,12.5,VN,1596950440
541,General Pico,-35.66,-63.76,50.67,89,54,5.19,AR,1596950442
542,Labuhan,-6.88,112.21,87.01,57,13,10.16,ID,1596950444
543,Kibondo,-3.59,30.72,65.57,57,89,6.85,TZ,1596950445
544,Warrington,53.39,-2.58,59.0,87,5,5.39,GB,1596950299
545,Norman Wells,65.28,-126.83,57.2,100,75,2.24,CA,1596950447
546,Orizona,-17.03,-48.3,57.51,65,0,3.89,BR,1596950448
547,Pacific Grove,36.62,-121.92,60.01,93,36,1.5,US,1596950451
548,Fairbanks,64.84,-147.72,62.6,67,75,3.2,US,1596950370
549,Grants Pass,42.44,-123.33,75.2,38,1,13.87,US,1596950453
550,Shamkhal,43.06,47.34,87.01,40,0,6.71,RU,1596950454
551,Plátanos,37.67,21.62,73.4,83,40,5.82,GR,1596950455
552,Peachland,49.77,-119.74,69.8,77,90,3.36,CA,1596950457
553,Camacupa,-12.02,17.48,52.14,44,0,4.52,AO,1596950458
555,Guerrero Negro,27.98,-114.06,69.39,77,0,15.73,MX,1596950183
556,Pemangkat,1.17,108.97,86.85,65,100,9.51,ID,1596950461
557,Faanui,-16.48,-151.75,78.44,80,6,17.83,PF,1596950463
558,Poum,-20.23,164.02,72.45,78,46,21.52,NC,1596950464
559,Hastings,50.86,0.57,66.99,88,18,4.0,GB,1596950306
560,Bud,39.45,-86.18,70.0,91,48,4.47,US,1596950323
561,San Policarpo,12.18,125.51,80.96,74,100,5.57,PH,1596950467
562,Garissa,-0.45,39.64,74.5,70,79,21.61,KE,1596950469
563,Puerto del Rosario,28.5,-13.86,73.4,78,90,13.87,ES,1596950470
564,Conde,-7.26,-34.91,71.6,100,40,5.82,BR,1596950173
565,Porto Nacional,-10.71,-48.42,67.64,49,0,2.53,BR,1596950472
566,Tual,-5.67,132.75,78.82,86,70,13.98,ID,1596950473
567,Ucluelet,48.93,-125.55,57.0,86,1,8.9,CA,1596950475
568,Tessalit,20.2,1.01,87.94,47,14,10.71,ML,1596950476
569,Mhasla,18.13,73.12,81.59,83,100,9.95,IN,1596950477
570,Port Hedland,-20.32,118.57,77.0,53,90,13.87,AU,1596950478
571,Ponta Delgada,37.73,-25.67,66.2,88,20,3.36,PT,1596950480
572,Paamiut,61.99,-49.67,42.28,82,35,4.92,GL,1596950481
573,Uyemskiy,64.47,40.85,57.2,87,40,2.24,RU,1596950482
574,Road Town,18.42,-64.62,82.0,84,7,11.99,VG,1596950483
575,Beaverlodge,55.22,-119.44,55.4,62,75,11.41,CA,1596950484
576,Aykhal,66.0,111.5,62.6,63,40,4.47,RU,1596950486
577,Léo,11.1,-2.1,69.01,95,50,6.69,BF,1596950487
578,Dayong,25.02,118.29,96.8,50,20,4.47,CN,1596950488
579,Savannah Bight,16.45,-85.85,83.32,80,55,19.84,HN,1596950489
580,Acarí,-15.43,-74.62,60.84,59,51,2.51,PE,1596950490
581,Kargasok,59.06,80.86,75.47,47,0,4.12,RU,1596950491
582,Rio Grande da Serra,-23.74,-46.4,69.01,87,46,4.7,BR,1596950493
583,Khao Wong,16.7,104.09,87.8,79,40,4.7,TH,1596950494
584,Maumere,-8.62,122.21,83.97,61,0,3.76,ID,1596950495
585,Chake Chake,-5.25,39.77,76.15,73,79,13.71,TZ,1596950496
586,Guadalupe y Calvo,26.1,-106.97,60.31,74,82,5.19,MX,1596950498
587,Rauma,61.13,21.51,66.2,88,81,5.82,FI,1596950499
588,Ulety,51.36,112.48,67.41,71,90,0.38,RU,1596950502
589,Kabo,7.7,18.63,70.11,97,96,3.62,CF,1596950503
590,Kyabé,9.45,18.94,71.94,95,100,3.96,TD,1596950504
591,Cikampek,-6.42,107.46,89.6,55,40,4.7,ID,1596950461
592,Buchanan,5.88,-10.05,73.96,83,41,7.09,LR,1596950275
593,Los Llanos de Aridane,28.66,-17.92,73.4,88,75,11.41,ES,1596950507
594,San Bartolo,19.18,-100.05,62.01,87,90,11.41,MX,1596950508
595,Eureka,40.8,-124.16,57.0,84,3,1.21,US,1596950510
596,Melur,10.05,78.33,80.6,78,40,3.36,IN,1596950511
597,Padang,-0.95,100.35,87.06,60,50,5.95,ID,1596950512
598,Safi,32.3,-9.24,71.29,93,26,14.54,MA,1596950513
599,Wattegama,6.8,81.48,84.2,79,40,11.41,LK,1596950514
600,Nelson Bay,-32.72,152.15,59.0,51,2,24.16,AU,1596950515
601,Luang Prabang,19.89,102.13,86.0,74,40,4.7,LA,1596950516
602,Stromness,58.97,-3.3,53.01,100,0,9.17,GB,1596950518
603,Gamba,-2.65,10.0,72.16,73,99,4.5,GA,1596950519
604,Qasigiannguit,68.82,-51.19,37.4,95,100,6.93,GL,1596950520
605,Streletskoye,50.64,36.47,66.2,68,0,4.47,RU,1596950521
606,Chapais,49.78,-74.85,66.2,63,90,3.36,CA,1596950522
607,Ferrol,43.48,-8.24,64.99,93,38,4.85,ES,1596950524
608,Muzhi,65.37,64.67,56.53,64,24,6.89,RU,1596950525
609,Saint Paul,44.94,-93.09,71.6,83,1,5.1,US,1596950452
610,Coquimbo,-29.95,-71.34,50.0,93,90,4.7,CL,1596950527
611,Malindi,-3.22,40.12,73.4,88,75,19.13,KE,1596950320
612,Owando,-0.48,15.9,72.09,80,73,4.59,CG,1596950529
613,Whitehorse,60.72,-135.05,59.0,44,75,9.17,CA,1596950531
614,Launceston,-41.45,147.17,51.8,53,0,3.36,AU,1596950532
615,Arrondissement de Saint-Denis,48.92,2.33,78.01,53,55,4.7,FR,1596950533
616,Kyshtovka,56.55,76.63,76.5,65,0,11.27,RU,1596950534
617,Colares,38.8,-9.45,66.0,82,20,12.75,PT,1596950536
618,Guymon,36.68,-101.48,80.6,44,40,19.46,US,1596950537
619,Dolný Kubín,49.21,19.3,66.99,93,0,5.82,SK,1596950538
620,Āsosa,10.07,34.53,63.05,98,82,3.44,ET,1596950540
621,Flin Flon,54.77,-101.86,55.17,69,21,6.44,CA,1596950541
622,Tairua,-37.02,175.85,55.0,75,13,8.99,NZ,1596950542
623,Lerwick,60.15,-1.15,46.4,100,5,1.12,GB,1596950543
624,Muroto-misakicho,33.28,134.15,87.8,74,75,13.87,JP,1596950544
625,Adilabad,19.67,78.53,80.53,81,100,11.48,IN,1596950546
